importDateUTC,language,externalLink,eiosLink,title,originalTitle,summary,translatedDescription,description,categories,mentionedCountries,locations,mentionedPersons,mentionedOrgsEntities,source,sourceName,sourceCountry,sourceSubject,sourceType,id,emmId
2025-12-12T13:15:44.642Z,French,https://www.alwihdainfo.com/Tchad-nomination-du-PCA-de-l-AAZES_a146613.html,https://eios.who.int/portal/api/item-detail/al-wihda-eee47b89b8e2dbfb7b2d1960c592ab8a/tchad-nomination-du-pca-de-l-aazes,Tchad : nomination du PCA de l’AAZES,Chad: appointment of the AAZES PCA,-,"By Decree No. 3011/PR/2025 of December 12, 2025, Mr. Moussa Kadam is appointed Chairman of the Board of Directors of the Agency for the Administration of Special Economic Zones (AAZES).

Friday, December 12, 2025 - 13:15 Chad: ""Chad Connection 2030"", international partners welcome the...","Par Décret N°3011/PR/2025 du 12 décembre 2025, Monsieur Moussa Kadam est nommé président du Conseil d'Administration de l'Agence d'Administration des Zones Economiques Spéciales (AAZES).

Vendredi 12 Décembre 2025 - 13:15 Tchad : « Tchad Connexion 2030 », les partenaires internationaux saluent le....","Vaccination, Measles, Poliomyelitis",Chad,Chad,-,-,al-wihda,Alwihda info,,General News,,al-wihda-eee47b89b8e2dbfb7b2d1960c592ab8a,
2025-12-12T13:14:19.557Z,French,https://bamada.net/periode-de-fraicheur-et-dharmattan-prevenir-les-maladies-respiratoires,https://eios.who.int/portal/api/item-detail/bamada-c6095680bda652024f51dc08d79971b5/p-riode-de-fra-cheur-et-d-harmattan-pr-venir-les-maladies-respiratoires,Période de fraîcheur et d’harmattan : Prévenir les maladies respiratoires,Coolness and harmattan: Preventing respiratory diseases,-,"With the arrival of coolness since November, several respiratory diseases typical of the season are reappearing. Knowing these common conditions and taking the right steps is key to reducing risk during this time.","Avec l’installation de la fraîcheur depuis le mois de novembre, plusieurs maladies respiratoires typiques de la saison réapparaissent. Connaître ces affections courantes et adopter de bons gestes sont essentiels pour réduire les risques durant cette période.","Antibiotic use and stewardship, Asthma, Influenza, Stampede, panic, trauma, Cough, Respiratory Symptoms, Bronchitis, Rhinitis",Mali,Mali,-,-,bamada,bamada,,Medical,,bamada-c6095680bda652024f51dc08d79971b5,journaldumali-5f2ff887ff0dd779e41cf03ca4fe682f
2025-11-29T13:47:38.940Z,Arabic,https://www.alkhaleej.ae/2025-11-29/%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D9%81%D9%8A-%D8%AF%D8%A7%D8%A6%D8%B1%D8%A9-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-6200076/%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9,https://eios.who.int/portal/api/item-detail/al-khaleej-45eee6504f8ce9caab3af7caef6a32a5/,السودان في دائرة النار,-,-,-,وضعت الحرب الأهلية في السودان حياة الملايين في فخ المجهول بعدما تحوَّلت إلى واحدة من أكبر ساحات النزاع المفتوحة في المنطقة، وسط انهيار مؤسسات الدولة، وطمع الطرفين المتحاربين في الحسم العسكري، فيما يصر نظام البرهان على رفض الدعوات المطالبة بهدنة إنسانية، وتسوية سياسية لصياغة مستقبل بعيداً عن التطرف،....,"Conflict, Cholera Infection, Measles, Malaria, Humanitarian Aid, Stampede, panic, trauma","Saudi Arabia, Egypt, Sudan, United States of America, Occupied Palestinian territory, including east Jerusalem, Ukraine","Occupied Palestinian territory, including east Jerusalem, Occupied Palestinian territory, including east Jerusalem",", ",", ",al-khaleej,Al-Khaleej,,General News,,al-khaleej-45eee6504f8ce9caab3af7caef6a32a5,al-khaleej-45b761b10645215b2af40e64acb7dc96
2025-09-23T19:18:23.677Z,French,https://www.senenews.com/actualites/derniere-minute-variole-du-singe-un-nouveau-cas-de-mpox-confirme-a-dakar_560270.html,https://eios.who.int/portal/api/item-detail/senenews-5af7ff0eb02277f3310ed56c907d3e11/derni-re-minute-variole-du-singe-un-nouveau-cas-de-mpox-confirm-dakar-derni-re-minute-variole-du-singe-un-nouveau-cas-de-mpox-confirm-dakar,Dernière minute – Variole du singe : Un nouveau cas de Mpox confirmé à Dakar Dernière minute – Variole du singe : Un nouveau cas de Mpox confirmé à Dakar,Last minute – Monkeypox: A new case of Mpox confirmed in Dakar Last minute – Monkeypox: A new case of Mpox confirmed in Dakar,-,"Senegal has recorded a second confirmed case of Mpox, formerly known as monkeypox, according to an official announcement by the Ministry of Health and Public Hygiene on September 23, 2025.

According to the health authorities, he is a Senegalese national residing in the...","Le Sénégal a enregistré un deuxième cas confirmé de Mpox, anciennement appelée variole du singe, selon une annonce officielle du Ministère de la Santé et de l’Hygiène publique, en date du 23 septembre 2025.

Selon les autorités sanitaires, il s’agit d’un ressortissant sénégalais résidant dans le....","Mpox, Communicable disease, First Case","Bangladesh, Senegal",Senegal,-,-,senenews,senenews,,General News,,senenews-5af7ff0eb02277f3310ed56c907d3e11,
